2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:45.385  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,48,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449365385
2023/03/22 10:42:45.385  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,3018,5^15,5^15^0,5^15^0^0^0,1679449365385
2023/03/22 10:42:45.510  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,16,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449365510
2023/03/22 10:42:45.510  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449365510
2023/03/22 10:42:45.651  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2984,5^15,5^15^0,5^15^0^0^0,1679449365651
2023/03/22 10:42:45.746  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,252,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449365746
2023/03/22 10:42:45.746  ,Data.,1,5,19,/19/15/19/,0,15,R59->,19@R61,1,252,549,9^0,9^0^0,9^0^0^0^0,-,-,1679449365746
2023/03/22 10:42:45.761  ,Int.,1,1,11,/11/6/11/,6@R31,31,<-R31,3,0,4^4,4^4^0,4^4^0^0^0,1679449365761
2023/03/22 10:42:45.809  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2985,5^15,5^15^0,5^15^0^0^0,1679449365809
2023/03/22 10:42:45.856  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,362,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449365856
2023/03/22 10:42:45.871  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,31,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449365871
2023/03/22 10:42:45.934  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2910,5^15,5^15^0,5^15^0^0^0,1679449365934
2023/03/22 10:42:45.982  ,Int.,0,3,17,/17/6/10/,6@R127,10,<-R39,1,6630,7^11,7^11^0,7^11^0^0^0,1679449365982
2023/03/22 10:42:45.997  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,126,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449365997
2023/03/22 10:42:46.060  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2749,5^15,5^15^0,5^15^0^0^0,1679449366060
2023/03/22 10:42:46.154  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449366154
2023/03/22 10:42:46.232  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,47,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449366232
2023/03/22 10:42:46.232  ,Int.,0,2,13,/13/7/11/,7@R25,11,<-R25,1,30071,2^11,2^11^0,2^11^0^0^0,1679449366232
2023/03/22 10:42:46.247  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,501,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449366247
2023/03/22 10:42:46.310  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,2450,5^15,5^15^0,5^15^0^0^0,1679449366310
2023/03/22 10:42:46.310  ,Int.,0,2,13,/13/4/7/,4@R63,7,<-R25,1,78,9^2,9^2^0,9^2^0^0^0,1679449366310
2023/03/22 10:42:46.420  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2560,5^15,5^15^0,5^15^0^0^0,1679449366420
2023/03/22 10:42:46.594  ,Data.,1,4,17,/17/5/8/,0,5,R20->,8@R54,1,204,546,8^3,8^3^0,8^3^0^0^0,-,-,1679449366546
2023/03/22 10:42:46.625  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,31,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449366625
2023/03/22 10:42:46.672  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2498,5^15,5^15^0,5^15^0^0^0,1679449366672
2023/03/22 10:42:46.798  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2514,5^15,5^15^0,5^15^0^0^0,1679449366798
2023/03/22 10:42:46.845  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449366845
2023/03/22 10:42:46.860  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,314,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449366860
2023/03/22 10:42:47.007  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2614,5^15,5^15^0,5^15^0^0^0,1679449367007
2023/03/22 10:42:47.017  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,10,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449367017
2023/03/22 10:42:47.111  ,Data.,1,5,19,/19/4/6/,0,4,R4->,6@R61,1,104,250,9^0,9^0^0,9^0^0^0^0,-,-,1679449367111
2023/03/22 10:42:47.111  ,Data.,1,5,19,/19/10/14/,0,10,R26->,14@R1,1,313,295,1^1,1^1^0,1^1^0^0^0,-,-,1679449367111
2023/03/22 10:42:47.111  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,2261,5^15,5^15^0,5^15^0^0^0,1679449367111
2023/03/22 10:42:47.111  ,Int.,0,2,13,/13/7/11/,7@R25,11,<-R25,1,28121,2^11,2^11^0,2^11^0^0^0,1679449367111
2023/03/22 10:42:47.127  ,Int.,0,3,17,/17/6/10/,6@R127,10,<-R39,1,7083,7^11,7^11^0,7^11^0^0^0,1679449367127
2023/03/22 10:42:47.222  ,Int.,0,3,17,/17/4/5/,4@R96,5,<-R17,1,2308,5^15,5^15^0,5^15^0^0^0,1679449367222
2023/03/22 10:42:47.332  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,2309,5^15,5^15^0,5^15^0^0^0,1679449367332
2023/03/22 10:42:47.348  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,16,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449367348
2023/03/22 10:42:47.395  ,Int.,0,2,13,/13/4/7/,4@R63,7,<-R25,1,284,9^2,9^2^0,9^2^0^0^0,1679449367395
2023/03/22 10:42:47.552  ,Data.,1,5,19,/19/11/16/,0,11,R5->,16@R1,1,425,768,1^1,1^1^0,1^1^0^0^0,-,-,1679449367552
2023/03/22 10:42:47.552  ,Data.,1,2,15,/15/8/12/,0,8,R40->,12@R24,1,220,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449367552
2023/03/22 10:42:47.567  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,1585,5^15,5^15^0,5^15^0^0^0,1679449367567
2023/03/22 10:42:47.567  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449367567
2023/03/22 10:42:47.787  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,1477,5^15,5^15^0,5^15^0^0^0,1679449367787
2023/03/22 10:42:47.803  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,16,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449367803
2023/03/22 10:42:47.803  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449367803
2023/03/22 10:42:47.819  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449367819
2023/03/22 10:42:48.099  ,Data.,1,2,15,/15/7/11/,0,7,R45->,11@R24,1,296,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449368099
2023/03/22 10:42:48.099  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,46,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449368099
2023/03/22 10:42:48.100  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,972,5^15,5^15^0,5^15^0^0^0,1679449368099
2023/03/22 10:42:48.213  ,Data.,1,2,15,/15/8/12/,0,8,R30->,12@R24,1,1,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449368213
2023/03/22 10:42:48.217  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,992,5^15,5^15^0,5^15^0^0^0,1679449368214
2023/03/22 10:42:48.332  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,1000,5^15,5^15^0,5^15^0^0^0,1679449368332
2023/03/22 10:42:48.638  ,Int.,0,3,17,/17/6/10/,6@R127,10,<-R39,1,7524,7^11,7^11^0,7^11^0^0^0,1679449368638
2023/03/22 10:42:48.737  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,97,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449368737
2023/03/22 10:42:48.740  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,1173,5^15,5^15^0,5^15^0^0^0,1679449368740
2023/03/22 10:42:48.856  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449368854
2023/03/22 10:42:48.874  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,18,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449368874
2023/03/22 10:42:49.069  ,Data.,1,1,11,/11/7/13/,0,7,R8->,13@R37,1,113,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449369069
2023/03/22 10:42:49.070  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,433,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449369070
2023/03/22 10:42:49.071  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,971,5^15,5^15^0,5^15^0^0^0,1679449369070
2023/03/22 10:42:49.071  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449369070
2023/03/22 10:42:49.085  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,17,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449369085
2023/03/22 10:42:49.130  ,Data.,1,3,15,/15/13/18/,0,13,R17->,18@R44,1,61,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449369130
2023/03/22 10:42:49.146  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,16,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449369146
2023/03/22 10:42:49.281  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,642,5^15,5^15^0,5^15^0^0^0,1679449369281
2023/03/22 10:42:49.483  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,145,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449369483
2023/03/22 10:42:49.499  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,1,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449369499
2023/03/22 10:42:49.501  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,18,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449369501
2023/03/22 10:42:49.506  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,225,5^15,5^15^0,5^15^0^0^0,1679449369506
2023/03/22 10:42:49.507  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449369503
2023/03/22 10:42:49.594  ,Data.,1,4,17,/17/13/20/,0,13,R16->,20@R58,1,209,557,8^7,8^7^0,8^7^0^0^0,-,-,1679449369594
2023/03/22 10:42:49.702  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,204,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449369702
2023/03/22 10:42:49.703  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,56,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449369702
2023/03/22 10:42:49.719  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449369717
2023/03/22 10:42:49.826  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,17,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449369826
2023/03/22 10:42:50.060  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,13,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449370055
2023/03/22 10:42:50.180  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,14,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449370180
2023/03/22 10:42:50.197  ,Int.,0,2,13,/13/7/12/,7@R25,12,<-R56,1,22800,2^11,2^11^0,2^11^0^0^0,1679449370197
2023/03/22 10:42:50.223  ,Int.,0,2,13,/13/4/7/,4@R63,7,<-R25,1,18,9^2,9^2^0,9^2^0^0^0,1679449370217
2023/03/22 10:42:50.368  ,Int.,0,2,13,/13/9/14/,9@R25,14,<-R56,1,22668,2^11,2^11^0,2^11^0^0^0,1679449370368
2023/03/22 10:42:50.423  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,381,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449370423
2023/03/22 10:42:50.468  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,202,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449370468
2023/03/22 10:42:50.527  ,Int.,0,2,13,/13/6/9/,6@R66,9,<-R25,1,158,9^5,9^5^0,9^5^0^0^0,1679449370527
2023/03/22 10:42:50.639  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449370638
2023/03/22 10:42:50.642  ,Int.,0,2,13,/13/4/9/,4@R63,9,<-R25,1,274,9^2,9^2^0,9^2^0^0^0,1679449370642
2023/03/22 10:42:50.688  ,Data.,1,5,19,/19/15/19/,0,15,R59->,19@R61,1,53,549,9^0,9^0^0,9^0^0^0^0,-,-,1679449370688
2023/03/22 10:42:50.801  ,Int.,0,2,13,/13/4/6/,4@R63,6,<-R66,1,273,9^2,9^2^0,9^2^0^0^0,1679449370801
2023/03/22 10:42:50.919  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,18,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449370919
2023/03/22 10:42:51.002  ,Data.,1,4,17,/17/8/14/,0,8,R54->,14@R16,1,368,220,2^2,2^2^0,2^2^0^0^0,-,-,1679449371002
2023/03/22 10:42:51.071  ,Data.,1,1,11,/11/6/11/,0,6,R25->,11@R55,1,69,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449371071
2023/03/22 10:42:51.216  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,194,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449371216
2023/03/22 10:42:51.386  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,11,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449371386
2023/03/22 10:42:51.500  ,Int.,0,3,17,/17/6/10/,6@R127,10,<-R39,1,6650,7^11,7^11^0,7^11^0^0^0,1679449371500
2023/03/22 10:42:51.594  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,93,5^15,5^15^0,5^15^0^0^0,1679449371594
2023/03/22 10:42:51.607  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,109,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449371607
2023/03/22 10:42:51.653  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,156,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449371653
2023/03/22 10:42:51.653  ,Data.,1,5,19,/19/6/9/,0,6,R28->,9@R26,1,169,389,2^12,2^12^0,2^12^0^0^0,-,-,1679449371653
2023/03/22 10:42:51.677  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449371675
2023/03/22 10:42:51.710  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,116,5^15,5^15^0,5^15^0^0^0,1679449371710
2023/03/22 10:42:51.811  ,Data.,1,5,19,/19/4/6/,0,4,R4->,6@R61,1,962,250,9^0,9^0^0,9^0^0^0^0,-,-,1679449371764
2023/03/22 10:42:51.909  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,517,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449371908
2023/03/22 10:42:51.911  ,Data.,1,2,15,/15/5/7/,0,5,R0->,7@R29,1,360,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449371909
2023/03/22 10:42:51.925  ,Data.,1,4,19,/19/16/18/,0,16,R1->,18@R59,1,2,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449371925
2023/03/22 10:42:51.926  ,Data.,1,4,19,/19/16/18/,0,16,R1->,18@R59,1,2,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449371925
2023/03/22 10:42:52.119  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,307,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449372118
2023/03/22 10:42:52.183  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,586,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449372183
2023/03/22 10:42:52.221  ,Data.,1,4,19,/19/16/18/,0,16,R1->,18@R59,1,101,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449372221
2023/03/22 10:42:52.284  ,Data.,1,4,17,/17/5/8/,0,5,R20->,8@R54,1,323,546,8^3,8^3^0,8^3^0^0^0,-,-,1679449372284
2023/03/22 10:42:52.407  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,17,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449372407
2023/03/22 10:42:52.564  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,50,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449372564
2023/03/22 10:42:52.630  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,17,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449372630
2023/03/22 10:42:52.784  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,48,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449372784
2023/03/22 10:42:52.811  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449372809
2023/03/22 10:42:52.860  ,Data.,1,5,19,/19/10/14/,0,10,R26->,14@R1,1,241,295,1^1,1^1^0,1^1^0^0^0,-,-,1679449372860
2023/03/22 10:42:52.959  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,52,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449372959
2023/03/22 10:42:53.470  ,Data.,1,5,19,/19/11/16/,0,11,R5->,16@R1,1,17,768,1^1,1^1^0,1^1^0^0^0,-,-,1679449373470
2023/03/22 10:42:53.501  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449373501
2023/03/22 10:42:53.611  ,Data.,1,1,11,/11/6/11/,0,6,R25->,11@R55,1,0,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449373611
2023/03/22 10:42:53.752  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,141,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449373752
2023/03/22 10:42:53.767  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449373767
2023/03/22 10:42:53.893  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,266,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449373861
2023/03/22 10:42:53.893  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,141,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449373893
2023/03/22 10:42:54.081  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449374081
2023/03/22 10:42:54.411  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449374411
2023/03/22 10:42:54.443  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,158,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449374443
2023/03/22 10:42:54.568  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449374568
2023/03/22 10:42:54.625  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,57,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449374625
2023/03/22 10:42:54.759  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,160,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449374712
2023/03/22 10:42:54.884  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449374884
2023/03/22 10:42:55.026  ,Data.,1,3,15,/15/13/18/,0,13,R17->,18@R44,1,173,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449375026
2023/03/22 10:42:55.026  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449375026
2023/03/22 10:42:55.026  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449375026
2023/03/22 10:42:55.152  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449375152
2023/03/22 10:42:55.183  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,62,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449375183
2023/03/22 10:42:55.310  ,Data.,1,4,17,/17/13/20/,0,13,R16->,20@R58,1,48,557,8^7,8^7^0,8^7^0^0^0,-,-,1679449375310
2023/03/22 10:42:55.310  ,Int.,0,2,13,/13/7/11/,7@R25,11,<-R25,1,16901,2^11,2^11^0,2^11^0^0^0,1679449375310
2023/03/22 10:42:55.530  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,48,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449375530
2023/03/22 10:42:55.545  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,204,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449375545
2023/03/22 10:42:55.651  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,8,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449375651
2023/03/22 10:42:55.738  ,Int.,0,2,13,/13/4/7/,4@R63,7,<-R25,1,428,9^2,9^2^0,9^2^0^0^0,1679449375738
2023/03/22 10:42:55.942  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,188,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449375942
2023/03/22 10:42:56.162  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449376162
2023/03/22 10:42:56.272  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,16,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449376272
2023/03/22 10:42:56.272  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,125,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449376272
2023/03/22 10:42:56.382  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449376351
2023/03/22 10:42:56.414  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449376414
2023/03/22 10:42:56.445  ,Data.,1,4,17,/17/8/14/,0,8,R54->,14@R16,1,173,220,2^2,2^2^0,2^2^0^0^0,-,-,1679449376445
2023/03/22 10:42:56.571  ,Data.,1,4,19,/19/16/18/,0,16,R1->,18@R59,1,63,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449376571
2023/03/22 10:42:56.649  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449376649
2023/03/22 10:42:56.869  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,47,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449376869
2023/03/22 10:42:56.900  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449376900
2023/03/22 10:42:57.041  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,32,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449377041
2023/03/22 10:42:57.041  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,236,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449377041
2023/03/22 10:42:57.151  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,627,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449377151
2023/03/22 10:42:57.276  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,235,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449377276
2023/03/22 10:42:57.292  ,Data.,1,5,19,/19/6/9/,0,6,R28->,9@R26,1,330,389,2^12,2^12^0,2^12^0^0^0,-,-,1679449377292
2023/03/22 10:42:57.512  ,Data.,1,4,17,/17/5/8/,0,5,R20->,8@R54,1,31,546,8^3,8^3^0,8^3^0^0^0,-,-,1679449377512
2023/03/22 10:42:57.544  ,Data.,1,2,15,/15/5/7/,0,5,R0->,7@R29,1,16,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449377544
2023/03/22 10:42:57.560  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,110,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449377560
2023/03/22 10:42:57.732  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449377732
2023/03/22 10:42:58.016  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,472,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449378016
2023/03/22 10:42:58.032  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449378032
2023/03/22 10:42:58.267  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449378267
2023/03/22 10:42:58.283  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449378283
2023/03/22 10:42:58.362  ,Data.,1,2,15,/15/7/11/,0,7,R45->,11@R24,1,0,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449378362
2023/03/22 10:42:58.393  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449378393
2023/03/22 10:42:58.472  ,Data.,1,1,11,/11/6/11/,0,6,R25->,11@R55,1,16,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449378472
