2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:30.414  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,142,0^2,0^2^0,0^2^0^0^0,1702143990414
2023/12/10 02:46:30.415  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,15,8^3,8^3^0,8^3^0^0^0,1702143990415
2023/12/10 02:46:30.420  ,Int.,0,3,17,/17/3/8/,3@R56,8,<-R56,3,529,9^5,9^5^0,9^5^0^0^0,1702143990420
2023/12/10 02:46:30.422  ,Int.,0,3,17,/17/12/19/,12@R18,19,<-R18,1,627,4^5,4^5^0,4^5^0^0^0,1702143990422
2023/12/10 02:46:30.438  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,72,9^6,9^6^0,9^6^0^0^0,1702143990438
2023/12/10 02:46:30.440  ,Int.,0,1,11,/11/4/9/,4@R30,9,<-R30,1,829,7^4,7^4^0,7^4^0^0^0,1702143990440
2023/12/10 02:46:30.440  ,Int.,0,0,11,/11/2/5/,2@R31,5,<-R26,1,1307,7^5,7^5^0,7^5^0^0^0,1702143990440
2023/12/10 02:46:30.453  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,193,7^6,7^6^0,7^6^0^0^0,1702143990452
2023/12/10 02:46:30.455  ,Int.,0,4,17,/17/12/17/,12@R52,17,<-R53,1,880,9^1,9^1^0,9^1^0^0^0,1702143990455
2023/12/10 02:46:30.457  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R55,3,1464,9^4,9^4^0,9^4^0^0^0,1702143990457
2023/12/10 02:46:30.457  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,424,4^1,4^1^0,4^1^0^0^0,1702143990457
2023/12/10 02:46:30.458  ,Int.,0,0,11,/11/3/8/,3@R47,8,<-R45,1,1427,8^8,8^8^0,8^8^0^0^0,1702143990458
2023/12/10 02:46:30.459  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R24,1,1380,8^1,8^1^0,8^1^0^0^0,1702143990459
2023/12/10 02:46:30.459  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R29,3,558,7^3,7^3^0,7^3^0^0^0,1702143990459
2023/12/10 02:46:30.464  ,Int.,0,3,15,/15/12/17/,12@R6,17,<-R44,1,520,0^6,0^6^0,0^6^0^0^0,1702143990464
2023/12/10 02:46:30.464  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,861,4^10,4^10^0,4^10^0^0^0,1702143990464
2023/12/10 02:46:30.465  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R19,1,454,7^10,7^10^0,7^10^0^0^0,1702143990464
2023/12/10 02:46:30.465  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,1047,7^1,7^1^0,7^1^0^0^0,1702143990465
2023/12/10 02:46:30.465  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,105,9^0,9^0^0,9^0^0^0^0,1702143990465
2023/12/10 02:46:30.467  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,917,9^3,9^3^0,9^3^0^0^0,1702143990467
2023/12/10 02:46:30.478  ,Int.,0,0,11,/11/5/9/,5@R26,9,<-R38,1,925,7^0,7^0^0,7^0^0^0^0,1702143990478
2023/12/10 02:46:30.478  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,1372,8^11,8^11^0,8^11^0^0^0,1702143990478
2023/12/10 02:46:30.492  ,Int.,0,0,11,/11/6/11/,6@R45,11,<-R45,3,1545,8^6,8^6^0,8^6^0^0^0,1702143990492
2023/12/10 02:46:30.502  ,Int.,0,3,17,/17/2/3/,2@R15,3,<-R56,1,397,4^2,4^2^0,4^2^0^0^0,1702143990502
2023/12/10 02:46:30.502  ,Int.,0,4,19,/19/6/12/,6@R41,12,<-R11,1,1352,8^2,8^2^0,8^2^0^0^0,1702143990502
2023/12/10 02:46:30.519  ,Int.,0,4,17,/17/7/12/,7@R53,12,<-R52,1,64,9^2,9^2^0,9^2^0^0^0,1702143990519
2023/12/10 02:46:30.519  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,79,4^0,4^0^0,4^0^0^0^0,1702143990519
2023/12/10 02:46:30.522  ,Int.,0,3,17,/17/7/11/,7@R20,11,<-R20,1,527,4^7,4^7^0,4^7^0^0^0,1702143990522
2023/12/10 02:46:30.523  ,Int.,0,3,17,/17/16/20/,16@R56,20,<-R56,3,964,9^5,9^5^0,9^5^0^0^0,1702143990523
2023/12/10 02:46:30.525  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,658,4^5,4^5^0,4^5^0^0^0,1702143990525
2023/12/10 02:46:30.546  ,Int.,0,1,11,/11/5/9/,5@R30,9,<-R30,1,934,7^4,7^4^0,7^4^0^0^0,1702143990546
2023/12/10 02:46:30.546  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,78,9^6,9^6^0,9^6^0^0^0,1702143990546
2023/12/10 02:46:30.555  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,191,7^6,7^6^0,7^6^0^0^0,1702143990555
2023/12/10 02:46:30.558  ,Int.,0,4,17,/17/15/16/,15@R52,16,<-R52,3,1721,9^1,9^1^0,9^1^0^0^0,1702143990558
2023/12/10 02:46:30.559  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,941,9^4,9^4^0,9^4^0^0^0,1702143990559
2023/12/10 02:46:30.561  ,Int.,0,1,13,/13/13/15/,13@R47,15,<-R0,1,1447,8^8,8^8^0,8^8^0^0^0,1702143990560
2023/12/10 02:46:30.562  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,490,4^1,4^1^0,4^1^0^0^0,1702143990562
2023/12/10 02:46:30.562  ,Int.,0,1,11,/11/6/12/,6@R40,12,<-R122,1,1347,8^1,8^1^0,8^1^0^0^0,1702143990562
2023/12/10 02:46:30.562  ,Int.,0,3,17,/17/10/16/,10@R29,16,<-R56,1,39,7^3,7^3^0,7^3^0^0^0,1702143990562
2023/12/10 02:46:30.569  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R36,3,1485,7^10,7^10^0,7^10^0^0^0,1702143990568
2023/12/10 02:46:30.569  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,930,4^10,4^10^0,4^10^0^0^0,1702143990569
2023/12/10 02:46:30.569  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,609,0^6,0^6^0,0^6^0^0^0,1702143990569
2023/12/10 02:46:30.571  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,1125,7^1,7^1^0,7^1^0^0^0,1702143990571
2023/12/10 02:46:30.571  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,918,9^3,9^3^0,9^3^0^0^0,1702143990571
2023/12/10 02:46:30.579  ,Int.,0,5,19,/19/20/-1/,20@R39,-1,<-N54,1,74,8^0,8^0^0,8^0^0^0^0,1702143990579
2023/12/10 02:46:30.581  ,Int.,0,2,15,/15/13/18/,13@R50,18,<-R50,1,1440,8^11,8^11^0,8^11^0^0^0,1702143990581
2023/12/10 02:46:30.581  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,962,7^0,7^0^0,7^0^0^0^0,1702143990581
2023/12/10 02:46:30.592  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R52,1,33,7^8,7^8^0,7^8^0^0^0,1702143990592
2023/12/10 02:46:30.593  ,Int.,0,5,19,/19/11/20/,11@R25,20,<-R39,1,14,4^12,4^12^0,4^12^0^0^0,1702143990593
2023/12/10 02:46:30.600  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,31,0^4,0^4^0,0^4^0^0^0,1702143990600
2023/12/10 02:46:30.601  ,Int.,0,1,11,/11/3/6/,3@R21,6,<-R40,1,39,4^8,4^8^0,4^8^0^0^0,1702143990601
2023/12/10 02:46:30.604  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,350,4^2,4^2^0,4^2^0^0^0,1702143990604
2023/12/10 02:46:30.609  ,Int.,0,4,17,/17/8/13/,8@R41,13,<-R6,1,1394,8^2,8^2^0,8^2^0^0^0,1702143990609
2023/12/10 02:46:30.615  ,Int.,0,5,19,/19/6/11/,6@R58,11,<-R25,1,22,9^7,9^7^0,9^7^0^0^0,1702143990615
2023/12/10 02:46:30.618  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,37,0^2,0^2^0,0^2^0^0^0,1702143990618
2023/12/10 02:46:30.618  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,9,8^3,8^3^0,8^3^0^0^0,1702143990618
2023/12/10 02:46:30.624  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,78,4^0,4^0^0,4^0^0^0^0,1702143990624
2023/12/10 02:46:30.626  ,Int.,0,3,17,/17/11/18/,11@R20,18,<-R20,1,521,4^7,4^7^0,4^7^0^0^0,1702143990625
2023/12/10 02:46:30.628  ,Int.,0,3,17,/17/4/6/,4@R56,6,<-R20,1,315,9^5,9^5^0,9^5^0^0^0,1702143990628
2023/12/10 02:46:30.629  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,660,4^5,4^5^0,4^5^0^0^0,1702143990629
2023/12/10 02:46:30.649  ,Int.,0,1,11,/11/7/12/,7@R30,12,<-R122,1,1017,7^4,7^4^0,7^4^0^0^0,1702143990649
2023/12/10 02:46:30.649  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,77,9^6,9^6^0,9^6^0^0^0,1702143990649
2023/12/10 02:46:30.660  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,193,7^6,7^6^0,7^6^0^0^0,1702143990660
2023/12/10 02:46:30.662  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,952,9^4,9^4^0,9^4^0^0^0,1702143990662
2023/12/10 02:46:30.662  ,Int.,0,4,17,/17/11/16/,11@R52,16,<-R52,3,1822,9^1,9^1^0,9^1^0^0^0,1702143990662
2023/12/10 02:46:30.665  ,Int.,0,1,13,/13/10/15/,10@R47,15,<-R0,1,1550,8^8,8^8^0,8^8^0^0^0,1702143990665
2023/12/10 02:46:30.665  ,Int.,0,4,19,/19/3/7/,3@R40,7,<-R11,1,1410,8^1,8^1^0,8^1^0^0^0,1702143990665
2023/12/10 02:46:30.666  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,521,4^1,4^1^0,4^1^0^0^0,1702143990666
2023/12/10 02:46:30.677  ,Int.,0,1,11,/11/10/15/,10@R46,15,<-R33,1,1547,8^7,8^7^0,8^7^0^0^0,1702143990677
2023/12/10 02:46:30.677  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,277,7^10,7^10^0,7^10^0^0^0,1702143990677
2023/12/10 02:46:30.678  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,1212,7^1,7^1^0,7^1^0^0^0,1702143990678
2023/12/10 02:46:30.678  ,Int.,0,2,13,/13/12/17/,12@R23,17,<-R61,1,1019,4^10,4^10^0,4^10^0^0^0,1702143990678
2023/12/10 02:46:30.679  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,923,9^3,9^3^0,9^3^0^0^0,1702143990679
2023/12/10 02:46:30.684  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,960,7^0,7^0^0,7^0^0^0^0,1702143990684
2023/12/10 02:46:30.684  ,Int.,0,0,11,/11/4/8/,4@R50,8,<-R50,3,1880,8^11,8^11^0,8^11^0^0^0,1702143990684
2023/12/10 02:46:30.695  ,Int.,0,5,19,/19/15/20/,15@R25,20,<-R39,1,114,4^12,4^12^0,4^12^0^0^0,1702143990695
2023/12/10 02:46:30.696  ,Int.,0,3,15,/15/11/17/,11@R34,17,<-R34,3,1573,7^8,7^8^0,7^8^0^0^0,1702143990696
2023/12/10 02:46:30.712  ,Int.,0,3,17,/17/1/2/,1@R15,2,<-R15,1,422,4^2,4^2^0,4^2^0^0^0,1702143990712
2023/12/10 02:46:30.715  ,Int.,0,4,17,/17/10/16/,10@R41,16,<-R53,1,1351,8^2,8^2^0,8^2^0^0^0,1702143990715
2023/12/10 02:46:30.728  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,44,0^2,0^2^0,0^2^0^0^0,1702143990728
2023/12/10 02:46:30.728  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,78,4^0,4^0^0,4^0^0^0^0,1702143990728
2023/12/10 02:46:30.728  ,Int.,0,3,17,/17/18/20/,18@R20,20,<-R20,3,1171,4^7,4^7^0,4^7^0^0^0,1702143990728
2023/12/10 02:46:30.728  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,12,8^3,8^3^0,8^3^0^0^0,1702143990728
2023/12/10 02:46:30.728  ,Int.,0,5,19,/19/3/6/,3@R58,6,<-R58,1,113,9^7,9^7^0,9^7^0^0^0,1702143990728
2023/12/10 02:46:30.729  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,66,9^2,9^2^0,9^2^0^0^0,1702143990729
2023/12/10 02:46:30.732  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,209,9^5,9^5^0,9^5^0^0^0,1702143990732
2023/12/10 02:46:30.733  ,Int.,0,3,17,/17/12/17/,12@R18,17,<-R18,1,728,4^5,4^5^0,4^5^0^0^0,1702143990733
2023/12/10 02:46:30.748  ,Int.,0,0,11,/11/2/5/,2@R31,5,<-R26,1,1512,7^5,7^5^0,7^5^0^0^0,1702143990748
2023/12/10 02:46:30.755  ,Int.,0,1,11,/11/9/16/,9@R30,16,<-R38,1,1097,7^4,7^4^0,7^4^0^0^0,1702143990755
2023/12/10 02:46:30.756  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,75,9^6,9^6^0,9^6^0^0^0,1702143990755
2023/12/10 02:46:30.762  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,191,7^6,7^6^0,7^6^0^0^0,1702143990762
2023/12/10 02:46:30.766  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,1043,9^4,9^4^0,9^4^0^0^0,1702143990766
2023/12/10 02:46:30.769  ,Int.,0,4,19,/19/2/7/,2@R40,7,<-R11,1,1512,8^1,8^1^0,8^1^0^0^0,1702143990769
2023/12/10 02:46:30.769  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,484,4^1,4^1^0,4^1^0^0^0,1702143990769
2023/12/10 02:46:30.769  ,Int.,0,4,17,/17/15/16/,15@R52,16,<-R53,1,982,9^1,9^1^0,9^1^0^0^0,1702143990769
2023/12/10 02:46:30.780  ,Int.,0,1,11,/11/10/19/,10@R46,19,<-R38,1,1645,8^7,8^7^0,8^7^0^0^0,1702143990780
2023/12/10 02:46:30.780  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,365,7^10,7^10^0,7^10^0^0^0,1702143990780
2023/12/10 02:46:30.781  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,1259,7^1,7^1^0,7^1^0^0^0,1702143990781
2023/12/10 02:46:30.782  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,1024,9^3,9^3^0,9^3^0^0^0,1702143990782
2023/12/10 02:46:30.782  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,1101,4^10,4^10^0,4^10^0^0^0,1702143990782
2023/12/10 02:46:30.790  ,Int.,0,0,11,/11/4/9/,4@R50,9,<-R44,1,1563,8^11,8^11^0,8^11^0^0^0,1702143990789
2023/12/10 02:46:30.790  ,Int.,0,5,19,/19/12/15/,12@R39,15,<-R25,1,94,8^0,8^0^0,8^0^0^0^0,1702143990790
2023/12/10 02:46:30.790  ,Int.,0,0,11,/11/5/10/,5@R26,10,<-R26,1,1036,7^0,7^0^0,7^0^0^0^0,1702143990790
2023/12/10 02:46:30.809  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R52,1,38,7^8,7^8^0,7^8^0^0^0,1702143990809
2023/12/10 02:46:30.819  ,Int.,0,5,19,/19/16/20/,16@R25,20,<-R39,1,235,4^12,4^12^0,4^12^0^0^0,1702143990819
2023/12/10 02:46:30.819  ,Int.,0,4,17,/17/10/17/,10@R41,17,<-R53,1,1243,8^2,8^2^0,8^2^0^0^0,1702143990819
2023/12/10 02:46:30.834  ,Int.,0,5,19,/19/1/6/,1@R58,6,<-R58,1,217,9^7,9^7^0,9^7^0^0^0,1702143990834
2023/12/10 02:46:30.834  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,119,9^2,9^2^0,9^2^0^0^0,1702143990834
2023/12/10 02:46:30.834  ,Int.,0,3,17,/17/11/16/,11@R20,16,<-R56,1,619,4^7,4^7^0,4^7^0^0^0,1702143990834
2023/12/10 02:46:30.835  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,16,8^3,8^3^0,8^3^0^0^0,1702143990835
2023/12/10 02:46:30.835  ,Int.,0,3,17,/17/3/5/,3@R56,5,<-R15,1,231,9^5,9^5^0,9^5^0^0^0,1702143990835
2023/12/10 02:46:30.836  ,Int.,0,3,17,/17/15/18/,15@R18,18,<-R20,1,735,4^5,4^5^0,4^5^0^0^0,1702143990836
2023/12/10 02:46:30.850  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,1536,7^5,7^5^0,7^5^0^0^0,1702143990850
2023/12/10 02:46:30.858  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,75,9^6,9^6^0,9^6^0^0^0,1702143990858
2023/12/10 02:46:30.860  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,1042,7^4,7^4^0,7^4^0^0^0,1702143990860
2023/12/10 02:46:30.866  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,187,7^6,7^6^0,7^6^0^0^0,1702143990866
2023/12/10 02:46:30.867  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R18,1,31,7^3,7^3^0,7^3^0^0^0,1702143990867
2023/12/10 02:46:30.868  ,Int.,0,2,15,/15/5/7/,5@R19,7,<-R49,1,1479,4^6,4^6^0,4^6^0^0^0,1702143990868
2023/12/10 02:46:30.871  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R54,1,1129,9^4,9^4^0,9^4^0^0^0,1702143990871
2023/12/10 02:46:30.872  ,Int.,0,1,11,/11/6/12/,6@R40,12,<-R122,1,1549,8^1,8^1^0,8^1^0^0^0,1702143990872
2023/12/10 02:46:30.872  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,89,9^0,9^0^0,9^0^0^0^0,1702143990872
2023/12/10 02:46:30.875  ,Int.,0,4,17,/17/11/16/,11@R52,16,<-R53,1,1087,9^1,9^1^0,9^1^0^0^0,1702143990875
2023/12/10 02:46:30.875  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,514,4^1,4^1^0,4^1^0^0^0,1702143990875
2023/12/10 02:46:30.886  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,1357,7^1,7^1^0,7^1^0^0^0,1702143990886
2023/12/10 02:46:30.886  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,1023,9^3,9^3^0,9^3^0^0^0,1702143990886
2023/12/10 02:46:30.887  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,277,7^10,7^10^0,7^10^0^0^0,1702143990886
2023/12/10 02:46:30.887  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,968,4^10,4^10^0,4^10^0^0^0,1702143990887
2023/12/10 02:46:30.892  ,Int.,0,2,15,/15/15/16/,15@R50,16,<-R50,1,1645,8^11,8^11^0,8^11^0^0^0,1702143990892
2023/12/10 02:46:30.893  ,Int.,0,0,11,/11/5/9/,5@R26,9,<-R9,1,1135,7^0,7^0^0,7^0^0^0^0,1702143990893
2023/12/10 02:46:30.898  ,Int.,0,5,19,/19/14/15/,14@R39,15,<-R25,1,192,8^0,8^0^0,8^0^0^0^0,1702143990898
2023/12/10 02:46:30.912  ,Int.,0,1,11,/11/3/6/,3@R21,6,<-R40,1,37,4^8,4^8^0,4^8^0^0^0,1702143990912
2023/12/10 02:46:30.965  ,Int.,0,5,19,/19/7/15/,7@R58,15,<-R25,1,270,9^7,9^7^0,9^7^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,0,11,/11/2/4/,2@R31,4,<-R31,3,2148,7^5,7^5^0,7^5^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,105,4^0,4^0^0,4^0^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,79,0^2,0^2^0,0^2^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,713,4^7,4^7^0,4^7^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,146,9^2,9^2^0,9^2^0^0^0,1702143990965
2023/12/10 02:46:30.965  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,77,9^6,9^6^0,9^6^0^0^0,1702143990965
2023/12/10 02:46:30.966  ,Int.,0,5,19,/19/18/20/,18@R25,20,<-R39,1,379,4^12,4^12^0,4^12^0^0^0,1702143990966
2023/12/10 02:46:30.966  ,Int.,0,1,11,/11/7/12/,7@R30,12,<-R122,1,1127,7^4,7^4^0,7^4^0^0^0,1702143990966
2023/12/10 02:46:30.966  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,338,9^5,9^5^0,9^5^0^0^0,1702143990966
2023/12/10 02:46:30.969  ,Int.,0,4,17,/17/9/14/,9@R34,14,<-R34,3,1786,7^8,7^8^0,7^8^0^0^0,1702143990969
2023/12/10 02:46:30.970  ,Int.,0,4,17,/17/8/12/,8@R41,12,<-R52,1,1362,8^2,8^2^0,8^2^0^0^0,1702143990968
2023/12/10 02:46:30.971  ,Int.,0,2,15,/15/12/18/,12@R32,18,<-R32,3,1829,7^6,7^6^0,7^6^0^0^0,1702143990971
2023/12/10 02:46:30.972  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R52,1,843,4^5,4^5^0,4^5^0^0^0,1702143990972
2023/12/10 02:46:31.014  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,1182,9^4,9^4^0,9^4^0^0^0,1702143990995
2023/12/10 02:46:31.072  ,Int.,0,1,11,/11/10/15/,10@R46,15,<-R33,1,1275,8^7,8^7^0,8^7^0^0^0,1702143991029
2023/12/10 02:46:31.072  ,Int.,0,4,19,/19/3/7/,3@R40,7,<-R11,1,1713,8^1,8^1^0,8^1^0^0^0,1702143991072
2023/12/10 02:46:31.072  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,1208,9^3,9^3^0,9^3^0^0^0,1702143991072
2023/12/10 02:46:31.073  ,Int.,0,5,19,/19/10/15/,10@R39,15,<-R25,1,359,8^0,8^0^0,8^0^0^0^0,1702143991073
2023/12/10 02:46:31.073  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,1917,0^7,0^7^0,0^7^0^0^0,1702143991073
2023/12/10 02:46:31.073  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,341,9^5,9^5^0,9^5^0^0^0,1702143991073
2023/12/10 02:46:31.091  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,1152,7^4,7^4^0,7^4^0^0^0,1702143991073
2023/12/10 02:46:31.098  ,Int.,0,0,11,/11/5/9/,5@R26,9,<-R9,1,1234,7^0,7^0^0,7^0^0^0^0,1702143991097
2023/12/10 02:46:31.099  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,1580,7^5,7^5^0,7^5^0^0^0,1702143991099
2023/12/10 02:46:31.099  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,529,4^1,4^1^0,4^1^0^0^0,1702143991098
2023/12/10 02:46:31.099  ,Int.,0,2,15,/15/13/16/,13@R50,16,<-R50,1,1849,8^11,8^11^0,8^11^0^0^0,1702143991097
2023/12/10 02:46:31.099  ,Int.,0,2,15,/15/2/7/,2@R21,7,<-R21,3,1683,4^8,4^8^0,4^8^0^0^0,1702143991073
2023/12/10 02:46:31.099  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R6,1,1567,7^1,7^1^0,7^1^0^0^0,1702143991097
2023/12/10 02:46:31.099  ,Int.,0,3,17,/17/6/11/,6@R20,11,<-R20,3,1102,4^7,4^7^0,4^7^0^0^0,1702143991098
2023/12/10 02:46:31.100  ,Int.,0,4,17,/17/11/18/,11@R52,18,<-R52,3,2128,9^1,9^1^0,9^1^0^0^0,1702143991099
2023/12/10 02:46:31.100  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,132,4^0,4^0^0,4^0^0^0^0,1702143991100
2023/12/10 02:46:31.100  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,479,7^10,7^10^0,7^10^0^0^0,1702143991097
2023/12/10 02:46:31.100  ,Int.,0,5,19,/19/1/3/,1@R58,3,<-R58,1,370,9^7,9^7^0,9^7^0^0^0,1702143991098
2023/12/10 02:46:31.100  ,Int.,0,5,19,/19/11/16/,11@R25,16,<-R25,1,281,4^12,4^12^0,4^12^0^0^0,1702143991100
2023/12/10 02:46:31.101  ,Int.,0,2,13,/13/2/7/,2@R23,7,<-R23,1,1172,4^10,4^10^0,4^10^0^0^0,1702143991101
2023/12/10 02:46:31.104  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,229,9^2,9^2^0,9^2^0^0^0,1702143991104
2023/12/10 02:46:31.115  ,Data.,0,4,17,/17/1/6/,1527,1,R19->,6@R18,1,137,564,4^5,4^5^0,4^5^0^0^0,-,-,1702143991104
2023/12/10 02:46:31.115  ,Data.,0,4,19,/19/1/2/,1983,1,R3->,2@R40,1,78,554,8^1,8^1^0,8^1^0^0^0,-,-,1702143991073
2023/12/10 02:46:31.144  ,Int.,1,4,17,/17/1/2/,1@R19,19,<-R19,1,0,4^6,4^6^0,4^6^0^0^0,1702143991112
2023/12/10 02:46:31.144  ,Data.,0,4,17,/17/1/2/,1527,1,R19->,2@R19,1,117,681,4^6,4^6^0,4^6^0^0^0,-,-,1702143991144
2023/12/10 02:46:31.151  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,181,8^3,8^3^0,8^3^0^0^0,1702143991151
2023/12/10 02:46:31.175  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,102,9^6,9^6^0,9^6^0^0^0,1702143991175
2023/12/10 02:46:31.175  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,393,7^6,7^6^0,7^6^0^0^0,1702143991175
2023/12/10 02:46:31.175  ,Int.,0,4,17,/17/10/16/,10@R41,16,<-R53,1,1389,8^2,8^2^0,8^2^0^0^0,1702143991175
2023/12/10 02:46:31.177  ,Data.,0,4,19,/19/1/6/,1983,1,R3->,6@R41,1,210,455,8^2,8^2^0,8^2^0^0^0,-,-,1702143991177
2023/12/10 02:46:31.199  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,231,9^5,9^5^0,9^5^0^0^0,1702143991198
