2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:24.996  ,Int.,0,4,17,/17/12/17/,12@R44,17,<-R44,3,834,6^8,6^8^0,6^8^0^0^0,1758904464995
2025/09/27 01:34:24.996  ,Int.,0,2,13,/13/10/17/,10@R66,17,<-R66,3,203,8^6,8^6^0,8^6^0^0^0,1758904464996
2025/09/27 01:34:24.997  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,820,7^3,7^3^0,7^3^0^0^0,1758904464997
2025/09/27 01:34:24.998  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,1,2^7,2^7^0,2^7^0^0^0,1758904464998
2025/09/27 01:34:25.003  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,626,2^9,2^9^0,2^9^0^0^0,1758904465003
2025/09/27 01:34:25.008  ,Int.,0,0,11,/11/2/7/,2@R154,7,<-R29,1,533,9^10,9^10^0,9^10^0^0^0,1758904465008
2025/09/27 01:34:25.013  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R25,1,1039,8^4,8^4^0,8^4^0^0^0,1758904465013
2025/09/27 01:34:25.021  ,Int.,0,3,17,/17/6/11/,6@R3,11,<-R17,1,69,1^3,1^3^0,1^3^0^0^0,1758904465021
2025/09/27 01:34:25.059  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,293,8^11,8^11^0,8^11^0^0^0,1758904465059
2025/09/27 01:34:25.059  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,1268,9^0,9^0^0,9^0^0^0^0,1758904465059
2025/09/27 01:34:25.060  ,Int.,0,3,17,/17/11/15/,11@R17,15,<-R17,5,396,2^6,2^6^0,2^6^0^0^0,1758904465059
2025/09/27 01:34:25.060  ,Int.,0,2,13,/13/12/17/,12@R13,17,<-R14,1,267,2^2,2^2^0,2^2^0^0^0,1758904465060
2025/09/27 01:34:25.062  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,495,1^2,1^2^0,1^2^0^0^0,1758904465062
2025/09/27 01:34:25.156  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,653,9^10,9^10^0,9^10^0^0^0,1758904465144
2025/09/27 01:34:25.156  ,Int.,0,0,11,/11/5/8/,5@R47,8,<-R154,1,441,6^11,6^11^0,6^11^0^0^0,1758904465146
2025/09/27 01:34:25.156  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R25,1,1065,8^4,8^4^0,8^4^0^0^0,1758904465141
2025/09/27 01:34:25.156  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R53,1,966,9^4,9^4^0,9^4^0^0^0,1758904465155
2025/09/27 01:34:25.156  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,664,2^9,2^9^0,2^9^0^0^0,1758904465143
2025/09/27 01:34:25.156  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,1051,2^1,2^1^0,2^1^0^0^0,1758904465148
2025/09/27 01:34:25.156  ,Int.,0,2,13,/13/19/20/,19@R14,20,<-R14,3,1668,2^3,2^3^0,2^3^0^0^0,1758904465146
2025/09/27 01:34:25.156  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,145,2^7,2^7^0,2^7^0^0^0,1758904465144
2025/09/27 01:34:25.156  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,8,4^1,4^1^0,4^1^0^0^0,1758904465152
2025/09/27 01:34:25.156  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R35,1,966,7^3,7^3^0,7^3^0^0^0,1758904465144
2025/09/27 01:34:25.156  ,Int.,0,3,17,/17/6/11/,6@R3,11,<-R17,1,82,1^3,1^3^0,1^3^0^0^0,1758904465141
2025/09/27 01:34:25.156  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,680,5^3,5^3^0,5^3^0^0^0,1758904465152
2025/09/27 01:34:25.156  ,Int.,0,4,19,/19/10/18/,10@R48,18,<-R41,1,268,6^12,6^12^0,6^12^0^0^0,1758904465148
2025/09/27 01:34:25.156  ,Int.,0,3,17,/17/5/10/,5@R79,10,<-R79,3,266,4^14,4^14^0,4^14^0^0^0,1758904465156
2025/09/27 01:34:25.156  ,Int.,0,4,19,/19/11/16/,11@R143,16,<-R48,1,145,8^12,8^12^0,8^12^0^0^0,1758904465129
2025/09/27 01:34:25.156  ,Int.,0,4,19,/19/15/19/,15@R44,19,<-R44,1,552,6^8,6^8^0,6^8^0^0^0,1758904465143
2025/09/27 01:34:25.156  ,Int.,0,5,19,/19/9/14/,9@R39,14,<-R57,1,369,6^3,6^3^0,6^3^0^0^0,1758904465146
2025/09/27 01:34:25.157  ,Int.,0,3,17,/17/1/3/,1@R28,3,<-R28,3,201,4^3,4^3^0,4^3^0^0^0,1758904465157
2025/09/27 01:34:25.158  ,Int.,0,4,17,/17/1/3/,1@R9,3,<-R5,1,205,1^9,1^9^0,1^9^0^0^0,1758904465158
2025/09/27 01:34:25.161  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,294,8^11,8^11^0,8^11^0^0^0,1758904465161
2025/09/27 01:34:25.162  ,Int.,0,4,19,/19/14/18/,14@R41,18,<-R41,1,281,6^5,6^5^0,6^5^0^0^0,1758904465162
2025/09/27 01:34:25.163  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,377,6^9,6^9^0,6^9^0^0^0,1758904465163
2025/09/27 01:34:25.163  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,1290,9^0,9^0^0,9^0^0^0^0,1758904465163
2025/09/27 01:34:25.164  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,1296,1^6,1^6^0,1^6^0^0^0,1758904465164
2025/09/27 01:34:25.165  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,169,1^7,1^7^0,1^7^0^0^0,1758904465165
2025/09/27 01:34:25.166  ,Int.,0,4,19,/19/2/3/,2@R34,3,<-R40,1,192,4^9,4^9^0,4^9^0^0^0,1758904465165
2025/09/27 01:34:25.167  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R48,1,184,6^14,6^14^0,6^14^0^0^0,1758904465167
2025/09/27 01:34:25.169  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R38,1,184,6^1,6^1^0,6^1^0^0^0,1758904465167
2025/09/27 01:34:25.169  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,790,2^11,2^11^0,2^11^0^0^0,1758904465168
2025/09/27 01:34:25.169  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,807,6^7,6^7^0,6^7^0^0^0,1758904465169
2025/09/27 01:34:25.170  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,502,6^4,6^4^0,6^4^0^0^0,1758904465170
2025/09/27 01:34:25.217  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,549,1^2,1^2^0,1^2^0^0^0,1758904465217
2025/09/27 01:34:25.220  ,Data.,0,3,15,/15/4/7/,1658,4,R62->,7@R8,1,15,626,1^8,1^8^0,1^8^0^0^0,-,-,1758904465141
2025/09/27 01:34:25.229  ,Int.,0,3,15,/15/4/7/,4@R62,7,<-R8,1,1839,8^2,8^2^0,8^2^0^0^0,1758904465229
2025/09/27 01:34:25.232  ,Int.,0,2,13,/13/14/19/,14@R49,19,<-R14,1,68,7^0,7^0^0,7^0^0^0^0,1758904465232
2025/09/27 01:34:25.244  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,100,2^8,2^8^0,2^8^0^0^0,1758904465244
2025/09/27 01:34:25.247  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,742,2^9,2^9^0,2^9^0^0^0,1758904465247
2025/09/27 01:34:25.247  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R35,1,967,7^3,7^3^0,7^3^0^0^0,1758904465247
2025/09/27 01:34:25.249  ,Int.,0,2,13,/13/6/11/,6@R18,11,<-R18,5,1279,2^7,2^7^0,2^7^0^0^0,1758904465248
2025/09/27 01:34:25.253  ,Int.,0,4,17,/17/16/19/,16@R42,19,<-R87,1,679,6^6,6^6^0,6^6^0^0^0,1758904465253
2025/09/27 01:34:25.253  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,6,4^1,4^1^0,4^1^0^0^0,1758904465253
2025/09/27 01:34:25.253  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,1075,2^1,2^1^0,2^1^0^0^0,1758904465253
2025/09/27 01:34:25.254  ,Int.,0,4,17,/17/14/19/,14@R87,19,<-R87,1,681,5^3,5^3^0,5^3^0^0^0,1758904465254
2025/09/27 01:34:25.257  ,Int.,0,2,13,/13/7/11/,7@R28,11,<-R28,5,1287,4^3,4^3^0,4^3^0^0^0,1758904465257
2025/09/27 01:34:25.258  ,Int.,0,3,17,/17/7/10/,7@R79,10,<-R79,3,367,4^14,4^14^0,4^14^0^0^0,1758904465258
2025/09/27 01:34:25.261  ,Int.,0,2,13,/13/12/19/,12@R13,19,<-R14,1,115,2^2,2^2^0,2^2^0^0^0,1758904465261
2025/09/27 01:34:25.262  ,Int.,0,5,19,/19/9/14/,9@R39,14,<-R57,1,383,6^3,6^3^0,6^3^0^0^0,1758904465262
2025/09/27 01:34:25.263  ,Int.,0,1,11,/11/2/7/,2@R142,7,<-R142,3,1645,8^11,8^11^0,8^11^0^0^0,1758904465263
2025/09/27 01:34:25.265  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,1385,9^0,9^0^0,9^0^0^0^0,1758904465265
2025/09/27 01:34:25.266  ,Int.,0,5,19,/19/8/13/,8@R154,13,<-R31,1,687,9^10,9^10^0,9^10^0^0^0,1758904465266
2025/09/27 01:34:25.266  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,1297,1^6,1^6^0,1^6^0^0^0,1758904465266
2025/09/27 01:34:25.267  ,Int.,0,4,17,/17/6/8/,6@R7,8,<-R7,3,409,1^7,1^7^0,1^7^0^0^0,1758904465267
2025/09/27 01:34:25.267  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,380,6^9,6^9^0,6^9^0^0^0,1758904465267
2025/09/27 01:34:25.269  ,Int.,0,1,13,/13/9/16/,9@R64,16,<-R1,1,1162,8^4,8^4^0,8^4^0^0^0,1758904465269
2025/09/27 01:34:25.270  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,906,6^7,6^7^0,6^7^0^0^0,1758904465270
2025/09/27 01:34:25.303  ,Int.,0,2,13,/13/13/18/,13@R14,18,<-R14,3,1436,2^3,2^3^0,2^3^0^0^0,1758904465303
2025/09/27 01:34:25.315  ,Int.,0,4,19,/19/16/18/,16@R48,18,<-R41,1,433,6^12,6^12^0,6^12^0^0^0,1758904465315
2025/09/27 01:34:25.316  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,50,6^1,6^1^0,6^1^0^0^0,1758904465316
2025/09/27 01:34:25.316  ,Int.,0,4,19,/19/8/13/,8@R40,13,<-R41,1,639,6^4,6^4^0,6^4^0^0^0,1758904465316
2025/09/27 01:34:25.317  ,Int.,0,4,19,/19/9/15/,9@R116,15,<-R44,1,174,6^14,6^14^0,6^14^0^0^0,1758904465317
2025/09/27 01:34:25.317  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,855,2^11,2^11^0,2^11^0^0^0,1758904465317
2025/09/27 01:34:25.317  ,Int.,0,4,19,/19/14/15/,14@R41,15,<-R44,1,103,6^5,6^5^0,6^5^0^0^0,1758904465317
2025/09/27 01:34:25.319  ,Int.,0,5,19,/19/12/14/,12@R44,14,<-R57,1,643,6^8,6^8^0,6^8^0^0^0,1758904465319
2025/09/27 01:34:25.319  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,549,1^2,1^2^0,1^2^0^0^0,1758904465319
2025/09/27 01:34:25.331  ,Int.,0,4,19,/19/11/16/,11@R143,16,<-R48,1,15,8^12,8^12^0,8^12^0^0^0,1758904465331
2025/09/27 01:34:25.334  ,Int.,0,2,13,/13/16/19/,16@R49,19,<-R14,1,167,7^0,7^0^0,7^0^0^0^0,1758904465334
2025/09/27 01:34:25.345  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,180,2^8,2^8^0,2^8^0^0^0,1758904465345
2025/09/27 01:34:25.346  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,1084,4^6,4^6^0,4^6^0^0^0,1758904465345
2025/09/27 01:34:25.348  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1047,7^3,7^3^0,7^3^0^0^0,1758904465348
2025/09/27 01:34:25.348  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,768,2^9,2^9^0,2^9^0^0^0,1758904465348
2025/09/27 01:34:25.350  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,101,2^7,2^7^0,2^7^0^0^0,1758904465350
2025/09/27 01:34:25.351  ,Int.,0,2,13,/13/8/13/,8@R58,13,<-R14,1,48,7^9,7^9^0,7^9^0^0^0,1758904465351
2025/09/27 01:34:25.355  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,1156,2^1,2^1^0,2^1^0^0^0,1758904465355
2025/09/27 01:34:25.355  ,Int.,0,4,17,/17/18/19/,18@R42,19,<-R87,1,781,6^6,6^6^0,6^6^0^0^0,1758904465355
2025/09/27 01:34:25.356  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1089,9^4,9^4^0,9^4^0^0^0,1758904465356
2025/09/27 01:34:25.356  ,Int.,0,3,17,/17/19/20/,19@R87,20,<-R87,5,1268,5^3,5^3^0,5^3^0^0^0,1758904465356
2025/09/27 01:34:25.359  ,Int.,0,2,13,/13/7/12/,7@R28,12,<-R13,1,98,4^3,4^3^0,4^3^0^0^0,1758904465359
2025/09/27 01:34:25.359  ,Int.,0,3,17,/17/5/7/,5@R79,7,<-R79,3,393,4^14,4^14^0,4^14^0^0^0,1758904465359
2025/09/27 01:34:25.362  ,Int.,0,3,17,/17/16/19/,16@R17,19,<-R87,1,5,2^6,2^6^0,2^6^0^0^0,1758904465362
2025/09/27 01:34:25.362  ,Int.,0,4,17,/17/13/18/,13@R13,18,<-R42,1,7,2^2,2^2^0,2^2^0^0^0,1758904465362
2025/09/27 01:34:25.364  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,396,8^11,8^11^0,8^11^0^0^0,1758904465364
2025/09/27 01:34:25.366  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,1473,9^0,9^0^0,9^0^0^0^0,1758904465366
2025/09/27 01:34:25.367  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,774,9^10,9^10^0,9^10^0^0^0,1758904465367
2025/09/27 01:34:25.368  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,1397,1^6,1^6^0,1^6^0^0^0,1758904465368
2025/09/27 01:34:25.368  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,380,6^9,6^9^0,6^9^0^0^0,1758904465368
2025/09/27 01:34:25.371  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R25,1,1194,8^4,8^4^0,8^4^0^0^0,1758904465371
2025/09/27 01:34:25.371  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,971,6^7,6^7^0,6^7^0^0^0,1758904465371
2025/09/27 01:34:25.404  ,Int.,0,2,13,/13/17/18/,17@R14,18,<-R14,3,1536,2^3,2^3^0,2^3^0^0^0,1758904465404
2025/09/27 01:34:25.417  ,Int.,0,4,19,/19/10/15/,10@R48,15,<-R44,1,271,6^12,6^12^0,6^12^0^0^0,1758904465417
2025/09/27 01:34:25.419  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,739,2^11,2^11^0,2^11^0^0^0,1758904465419
2025/09/27 01:34:25.420  ,Int.,0,5,19,/19/12/17/,12@R44,17,<-R46,1,737,6^8,6^8^0,6^8^0^0^0,1758904465420
2025/09/27 01:34:25.420  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,661,6^4,6^4^0,6^4^0^0^0,1758904465420
2025/09/27 01:34:25.421  ,Int.,0,4,19,/19/5/10/,5@R2,10,<-R48,1,540,1^2,1^2^0,1^2^0^0^0,1758904465421
2025/09/27 01:34:25.422  ,Int.,0,4,19,/19/9/14/,9@R116,14,<-R41,1,258,6^14,6^14^0,6^14^0^0^0,1758904465422
2025/09/27 01:34:25.436  ,Int.,0,2,13,/13/14/16/,14@R49,16,<-R49,1,101,7^0,7^0^0,7^0^0^0^0,1758904465436
2025/09/27 01:34:25.442  ,Int.,0,2,13,/13/10/17/,10@R66,17,<-R14,1,38,8^6,8^6^0,8^6^0^0^0,1758904465442
2025/09/27 01:34:25.446  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,202,2^8,2^8^0,2^8^0^0^0,1758904465446
2025/09/27 01:34:25.447  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,128,4^6,4^6^0,4^6^0^0^0,1758904465447
2025/09/27 01:34:25.449  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R52,3,1577,7^3,7^3^0,7^3^0^0^0,1758904465449
2025/09/27 01:34:25.449  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,767,2^9,2^9^0,2^9^0^0^0,1758904465449
2025/09/27 01:34:25.451  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,100,2^7,2^7^0,2^7^0^0^0,1758904465451
2025/09/27 01:34:25.452  ,Int.,0,2,13,/13/11/16/,11@R58,16,<-R49,1,117,7^9,7^9^0,7^9^0^0^0,1758904465452
2025/09/27 01:34:25.455  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,6,4^1,4^1^0,4^1^0^0^0,1758904465455
2025/09/27 01:34:25.456  ,Int.,0,1,13,/13/6/11/,6@R12,11,<-R14,1,966,2^1,2^1^0,2^1^0^0^0,1758904465456
2025/09/27 01:34:25.460  ,Int.,0,3,17,/17/5/7/,5@R79,7,<-R79,1,202,4^14,4^14^0,4^14^0^0^0,1758904465460
2025/09/27 01:34:25.460  ,Int.,0,2,13,/13/7/11/,7@R28,11,<-R58,1,7,4^3,4^3^0,4^3^0^0^0,1758904465460
2025/09/27 01:34:25.463  ,Int.,0,4,19,/19/12/14/,12@R152,14,<-R41,1,297,9^8,9^8^0,9^8^0^0^0,1758904465462
2025/09/27 01:34:25.463  ,Int.,0,3,17,/17/11/16/,11@R17,16,<-R17,1,101,2^6,2^6^0,2^6^0^0^0,1758904465463
2025/09/27 01:34:25.463  ,Int.,0,4,17,/17/8/13/,8@R13,13,<-R13,1,101,2^2,2^2^0,2^2^0^0^0,1758904465463
2025/09/27 01:34:25.465  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,310,8^11,8^11^0,8^11^0^0^0,1758904465465
2025/09/27 01:34:25.466  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,1492,9^0,9^0^0,9^0^0^0^0,1758904465466
2025/09/27 01:34:25.468  ,Int.,0,5,19,/19/8/14/,8@R154,14,<-R57,1,793,9^10,9^10^0,9^10^0^0^0,1758904465468
2025/09/27 01:34:25.469  ,Int.,0,2,13,/13/5/7/,5@R7,7,<-R28,1,211,1^7,1^7^0,1^7^0^0^0,1758904465469
2025/09/27 01:34:25.469  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,323,6^9,6^9^0,6^9^0^0^0,1758904465469
2025/09/27 01:34:25.472  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,1295,8^4,8^4^0,8^4^0^0^0,1758904465472
2025/09/27 01:34:25.472  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1008,6^7,6^7^0,6^7^0^0^0,1758904465472
2025/09/27 01:34:25.506  ,Int.,0,0,11,/11/17/18/,17@R14,18,<-R29,1,1333,2^3,2^3^0,2^3^0^0^0,1758904465506
2025/09/27 01:34:25.517  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,48,6^1,6^1^0,6^1^0^0^0,1758904465517
2025/09/27 01:34:25.519  ,Int.,0,4,17,/17/11/16/,11@R48,16,<-R42,1,266,6^12,6^12^0,6^12^0^0^0,1758904465519
2025/09/27 01:34:25.520  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R38,1,739,2^11,2^11^0,2^11^0^0^0,1758904465520
2025/09/27 01:34:25.521  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,752,6^4,6^4^0,6^4^0^0^0,1758904465521
2025/09/27 01:34:25.521  ,Int.,0,5,19,/19/12/14/,12@R44,14,<-R57,1,744,6^8,6^8^0,6^8^0^0^0,1758904465521
2025/09/27 01:34:25.524  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R48,1,209,6^14,6^14^0,6^14^0^0^0,1758904465524
2025/09/27 01:34:25.541  ,Int.,0,1,11,/11/3/8/,3@R1,8,<-R1,9,1950,1^1,1^1^0,1^1^0^0^0,1758904465541
2025/09/27 01:34:25.545  ,Int.,0,3,17,/17/6/11/,6@R3,11,<-R17,1,82,1^3,1^3^0,1^3^0^0^0,1758904465545
2025/09/27 01:34:25.547  ,Int.,0,2,13,/13/2/7/,2@R19,7,<-R28,1,289,2^8,2^8^0,2^8^0^0^0,1758904465547
2025/09/27 01:34:25.548  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R31,5,1684,4^6,4^6^0,4^6^0^0^0,1758904465548
2025/09/27 01:34:25.550  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R35,1,1167,7^3,7^3^0,7^3^0^0^0,1758904465550
2025/09/27 01:34:25.550  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,767,2^9,2^9^0,2^9^0^0^0,1758904465550
2025/09/27 01:34:25.553  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,111,2^7,2^7^0,2^7^0^0^0,1758904465553
2025/09/27 01:34:25.554  ,Int.,0,0,11,/11/12/17/,12@R10,17,<-R14,1,47,1^10,1^10^0,1^10^0^0^0,1758904465554
2025/09/27 01:34:25.554  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R49,1,118,7^9,7^9^0,7^9^0^0^0,1758904465554
2025/09/27 01:34:25.556  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,6,4^1,4^1^0,4^1^0^0^0,1758904465556
2025/09/27 01:34:25.556  ,Int.,0,4,19,/19/1/6/,1@R51,6,<-R31,1,8,7^2,7^2^0,7^2^0^0^0,1758904465556
2025/09/27 01:34:25.557  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1186,9^4,9^4^0,9^4^0^0^0,1758904465557
2025/09/27 01:34:25.557  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,1052,2^1,2^1^0,2^1^0^0^0,1758904465557
2025/09/27 01:34:25.559  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,1300,5^3,5^3^0,5^3^0^0^0,1758904465559
2025/09/27 01:34:25.560  ,Int.,0,4,17,/17/3/8/,3@R5,8,<-R13,1,97,1^5,1^5^0,1^5^0^0^0,1758904465560
2025/09/27 01:34:25.561  ,Int.,0,3,17,/17/5/6/,5@R79,6,<-R3,1,16,4^14,4^14^0,4^14^0^0^0,1758904465561
2025/09/27 01:34:25.562  ,Int.,0,3,17,/17/1/6/,1@R28,6,<-R3,1,17,4^3,4^3^0,4^3^0^0^0,1758904465562
2025/09/27 01:34:25.563  ,Int.,0,3,17,/17/2/7/,2@R152,7,<-R79,1,305,9^8,9^8^0,9^8^0^0^0,1758904465563
2025/09/27 01:34:25.564  ,Int.,0,2,13,/13/12/17/,12@R13,17,<-R14,1,159,2^2,2^2^0,2^2^0^0^0,1758904465564
2025/09/27 01:34:25.566  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,210,8^11,8^11^0,8^11^0^0^0,1758904465566
2025/09/27 01:34:25.567  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,1573,9^0,9^0^0,9^0^0^0^0,1758904465567
2025/09/27 01:34:25.570  ,Int.,0,5,19,/19/8/13/,8@R154,13,<-R31,1,889,9^10,9^10^0,9^10^0^0^0,1758904465570
2025/09/27 01:34:25.570  ,Int.,0,2,13,/13/5/7/,5@R7,7,<-R28,1,211,1^7,1^7^0,1^7^0^0^0,1758904465570
2025/09/27 01:34:25.570  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,1497,1^6,1^6^0,1^6^0^0^0,1758904465570
2025/09/27 01:34:25.570  ,Int.,0,4,17,/17/17/18/,17@R45,18,<-R42,1,215,6^9,6^9^0,6^9^0^0^0,1758904465570
2025/09/27 01:34:25.573  ,Int.,0,0,11,/11/6/10/,6@R64,10,<-R27,1,1306,8^4,8^4^0,8^4^0^0^0,1758904465573
2025/09/27 01:34:25.573  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,1108,6^7,6^7^0,6^7^0^0^0,1758904465573
2025/09/27 01:34:25.618  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,48,6^1,6^1^0,6^1^0^0^0,1758904465618
2025/09/27 01:34:25.621  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,839,2^11,2^11^0,2^11^0^0^0,1758904465621
2025/09/27 01:34:25.622  ,Int.,0,4,19,/19/8/14/,8@R40,14,<-R41,1,844,6^4,6^4^0,6^4^0^0^0,1758904465622
2025/09/27 01:34:25.622  ,Int.,0,5,19,/19/12/14/,12@R44,14,<-R57,1,743,6^8,6^8^0,6^8^0^0^0,1758904465622
2025/09/27 01:34:25.624  ,Int.,0,4,19,/19/5/10/,5@R2,10,<-R2,5,1760,1^2,1^2^0,1^2^0^0^0,1758904465623
2025/09/27 01:34:25.625  ,Int.,0,4,19,/19/9/14/,9@R116,14,<-R41,1,307,6^14,6^14^0,6^14^0^0^0,1758904465625
2025/09/27 01:34:25.648  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,303,2^8,2^8^0,2^8^0^0^0,1758904465648
2025/09/27 01:34:25.650  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R48,1,233,4^6,4^6^0,4^6^0^0^0,1758904465650
2025/09/27 01:34:25.651  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1248,7^3,7^3^0,7^3^0^0^0,1758904465651
2025/09/27 01:34:25.651  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,766,2^9,2^9^0,2^9^0^0^0,1758904465651
2025/09/27 01:34:25.654  ,Int.,0,0,11,/11/7/12/,7@R29,12,<-R10,1,100,4^4,4^4^0,4^4^0^0^0,1758904465654
2025/09/27 01:34:25.654  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,202,2^7,2^7^0,2^7^0^0^0,1758904465654
2025/09/27 01:34:25.656  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R58,5,423,7^9,7^9^0,7^9^0^0^0,1758904465656
2025/09/27 01:34:25.656  ,Int.,0,0,11,/11/10/17/,10@R27,17,<-R14,1,150,4^2,4^2^0,4^2^0^0^0,1758904465656
2025/09/27 01:34:25.656  ,Int.,0,4,19,/19/1/6/,1@R51,6,<-R31,1,6,7^2,7^2^0,7^2^0^0^0,1758904465656
